Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-11 10:06:09
成功: 2547 / 失败: 5583 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
162.159.223.77                             HTTP 0
172.64.104.229                             HTTP 0
172.64.135.6                               HTTP 0
172.71.113.119                             HTTP 0
172.71.130.72                              HTTP 0
190.93.253.194                             HTTP 0
66.94.33.19                                HTTP 0
154.84.25.206                              HTTP 0
104.20.129.108                             HTTP 0
104.22.53.125                              HTTP 0
104.24.124.40                              HTTP 0
104.28.243.58                              HTTP 0
162.159.174.124                            HTTP 0
172.64.64.172                              HTTP 0
172.64.116.32                              HTTP 0
172.64.169.114                             HTTP 0
172.64.213.4                               HTTP 0
172.68.161.48                              HTTP 0
172.71.118.128                             HTTP 0
8.10.148.132                               HTTP 0
104.31.145.70                              HTTP 0
162.158.37.153                             HTTP 0
162.158.43.129                             HTTP 0
162.158.47.49                              HTTP 0
162.158.204.70                             HTTP 0
172.64.134.51                              HTTP 0
172.71.16.78                               HTTP 0
172.71.196.130                             HTTP 0
104.20.243.15                              HTTP 0
104.31.133.189                             HTTP 0
104.22.79.89                               HTTP 0
104.28.246.145                             HTTP 0
162.158.155.109                            HTTP 0
