Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-01 04:53:15
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
1.1.1.9                                    HTTP 403
162.159.51.18                              HTTP 0
162.159.56.86                              HTTP 0
162.159.50.68                              HTTP 0
172.65.35.207                              HTTP 0
103.22.203.186                             timeout
104.24.96.22                               timeout
104.24.97.9                                timeout
104.24.98.102                              timeout
104.24.99.67                               timeout
104.24.100.199                             timeout
104.24.101.51                              timeout
104.24.102.76                              timeout
104.24.103.187                             timeout
104.24.104.242                             timeout
104.24.105.138                             timeout
104.24.106.55                              timeout
104.24.107.178                             timeout
104.24.108.3                               timeout
104.24.109.49                              timeout
104.24.110.245                             timeout
104.24.111.36                              timeout
104.24.112.57                              timeout
104.24.113.51                              timeout
172.64.160.204                             timeout
172.64.161.148                             timeout
172.64.162.77                              timeout
172.64.163.99                              timeout
172.64.164.177                             timeout
172.64.165.100                             timeout
172.64.166.73                              timeout
172.64.167.203                             timeout
172.64.168.254                             timeout
172.64.169.251                             timeout
172.64.171.88                              timeout
172.64.170.156                             timeout
172.64.226.193                             timeout
172.65.53.13                               timeout
172.68.133.57                              HTTP 0
172.68.134.32                              HTTP 0
