Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-07 08:45:34
成功: 2546 / 失败: 5584 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.31.80.104                              HTTP 0
104.31.83.76                               HTTP 0
104.31.91.73                               HTTP 0
104.31.106.182                             HTTP 0
104.31.112.186                             HTTP 0
104.31.114.97                              HTTP 0
104.31.142.251                             HTTP 0
104.31.162.169                             HTTP 0
104.31.177.200                             HTTP 0
104.31.186.4                               HTTP 0
104.31.200.59                              HTTP 0
104.31.209.110                             HTTP 0
104.31.223.34                              HTTP 0
104.31.224.220                             HTTP 0
104.31.235.206                             HTTP 0
104.31.239.27                              HTTP 0
108.162.200.244                            HTTP 0
108.162.211.96                             HTTP 0
108.162.241.209                            HTTP 0
141.101.98.161                             HTTP 0
162.158.12.57                              HTTP 0
162.158.14.5                               HTTP 0
162.158.30.119                             HTTP 0
162.158.32.179                             HTTP 0
162.158.204.6                              HTTP 0
162.158.208.185                            HTTP 0
162.158.216.48                             HTTP 0
162.158.226.112                            HTTP 0
162.158.239.124                            HTTP 0
