Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-05 09:31:14
成功: 2535 / 失败: 5595 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
[2606:4700:9c5a:835:1d39:e364:60da:4b9b]   HTTP 0
[2606:4700:9c5b:38c7:126:88ae:f7c7:ee79]   HTTP 0
[2606:4700:9c5c:545:f110:31f9:35d5:abf9]   HTTP 0
[2606:4700:9c5d:55a9:6fae:efa6:c81e:1c9c]  HTTP 0
[2606:4700:9c5e:5050:c2e6:1748:1322:2a47]  HTTP 0
[2606:4700:9c5f:53c4:5564:dc32:8564:244e]  HTTP 0
[2606:4700:9c60:fccb:6beb:6aa6:2906:c618]  HTTP 0
[2606:4700:9c61:5e88:2781:8014:a689:cfef]  HTTP 0
[2606:4700:9c62:1b6f:d52:acd1:cfc1:a263]   HTTP 0
[2606:4700:9c63:cc2d:4fd7:8e72:3320:50f]   HTTP 0
[2606:4700:9c64:b074:61d2:170c:a208:35f5]  HTTP 0
[2606:4700:9c65:187e:aa26:ce50:d4a7:741d]  HTTP 0
[2606:4700:9c66:df85:bd68:bf0f:b9ba:eda5]  HTTP 0
[2606:4700:9c67:f61a:4240:ea23:4564:3ba0]  HTTP 0
[2606:4700:9c68:c2f8:37a4:a055:c560:cc6d]  HTTP 0
[2606:4700:9c69:217d:5b6e:7b75:5733:5830]  HTTP 0
[2606:4700:9c6a:86:d8f2:b968:a277:f02]     HTTP 0
[2606:4700:9c6b:602b:b9d0:3def:1aa:c12a]   HTTP 0
[2606:4700:9c6c:e5c4:b3d2:18bb:4818:2510]  HTTP 0
[2606:4700:9c6d:7fff:be53:e78b:a858:4c73]  HTTP 0
[2606:4700:9c6f:9532:ac67:2d48:4998:a77c]  HTTP 0
[2606:4700:a:54d8:ca0d:3990:f92:c6e9]      HTTP 0
[2606:4700:a1:fb2a:7d16:4d55:b792:9a02]    HTTP 0
[2606:4700:a9:d44e:7028:e725:ceb8:a99e]    HTTP 0
[2606:4700:b:fb75:83ee:c936:c563:1f5a]     HTTP 0
[2606:4700:c:38a8:7908:83e8:c194:633]      HTTP 0
[2606:4700:c0:8d05:188e:7ef8:782b:4c62]    HTTP 0
[2606:4700:c1:907c:86d1:e0c6:395:220a]     HTTP 0
[2606:4700:c2:f3ca:41d1:b229:753:b3b5]     HTTP 0
[2606:4700:c3:9337:1892:6b05:37b4:7ccf]    HTTP 0
[2606:4700:c4:428c:d56f:6205:2f65:d9a5]    HTTP 0
[2606:4700:c5:8d6b:64e4:1a41:ea6a:c98d]    HTTP 0
[2606:4700:c6:ffe:a9eb:d72e:d8c3:9821]     HTTP 0
[2606:4700:c7:43d8:1410:5c0d:1287:24b8]    HTTP 0
[2606:4700:c8:5435:a7e6:59d2:e159:236a]    HTTP 0
[2606:4700:c9:e7fc:bc80:17b7:de05:8279]    HTTP 0
[2606:4700:ca:d159:e553:f5e4:8196:d3d3]    HTTP 0
[2606:4700:cb:b901:3533:6f4e:488e:17de]    HTTP 0
[2606:4700:cc:4713:fc27:c426:f5b2:9c6a]    HTTP 0
[2606:4700:cd:bc69:5a29:92ed:4195:b72c]    HTTP 0
[2606:4700:ce:8141:632e:13eb:3eef:7d13]    HTTP 0
[2606:4700:cf:7300:5e2c:1ef:532b:471d]     HTTP 0
[2606:4700:d:c725:263a:74ac:9bdb:8687]     HTTP 0
[2606:4700:d0:ac08:d53a:d3e7:c5f3:da17]    HTTP 0
[2606:4700:d1:a616:9acc:955f:c0ee:96ac]    HTTP 0
[2606:4700:e:4532:354a:ca08:8838:8deb]     HTTP 0
[2606:4700:e0:f0e4:4a59:e0ef:f2f9:e4c6]    HTTP 0
[2606:4700:e1:ebe:67a5:d432:abcf:740c]     HTTP 0
[2606:4700:e2:43eb:c56c:7994:92da:5822]    HTTP 0
[2606:4700:e3:772e:1933:b315:ee35:aaf0]    HTTP 0
[2606:4700:e4:a456:c494:8403:c0dc:e183]    HTTP 0
[2606:4700:e5:8902:6293:8b2:108e:1aea]     HTTP 0
[2606:4700:e6:18f1:1c85:c9ee:7e58:750c]    HTTP 0
[2606:4700:f:5ff0:8a37:c6bb:488e:42e0]     HTTP 0
[2606:4700:f0:435e:9a2c:2060:e0f4:8e1b]    HTTP 0
[2606:4700:f3:23a:d31d:34f8:17d4:58d7]     HTTP 0
[2606:4700:f4:cf2b:43d:f999:4cb5:bcaa]     HTTP 0
[2803:f800:50:451:dc31:859:83f4:19af]      HTTP 0
[2803:f800:51:51ea:fd5f:e499:228f:83e]     HTTP 0
[2803:f800:52:2b36:3225:a466:bd97:bec3]    HTTP 0
[2803:f800:53:8ee2:2dda:817d:f0b6:56b5]    HTTP 0
[2a06:98c1:3100:85fa:4e0f:f432:9e7e:1c71]  HTTP 0
[2a06:98c1:3101:ec4f:20d2:c1ad:a4e5:efe0]  HTTP 0
[2a06:98c1:3102:a79b:bb96:9787:4b3f:976e]  HTTP 0
[2a06:98c1:3104:8c:a311:c330:e58d:45c7]    HTTP 0
[2a06:98c1:3105:18a:3825:4134:b7fb:9a38]   HTTP 0
[2a06:98c1:3106:3cb8:c970:f33c:7a75:ea7d]  HTTP 0
[2a06:98c1:3107:924e:3bbc:3c63:8109:24c2]  HTTP 0
[2a06:98c1:3108:dcf4:84ed:dd4a:4e04:7ace]  HTTP 0
[2a06:98c1:3109:c9e1:8401:e248:655:536]    HTTP 0
[2a06:98c1:310a:d7bc:26f0:6f90:2a74:e6dd]  HTTP 0
[2a06:98c1:310b:fc49:19af:83f3:c8d8:3e0b]  HTTP 0
[2a06:98c1:310c:786b:a5cd:9de9:c57e:bdee]  HTTP 0
[2a06:98c1:310d:c42f:6061:ca29:3fc1:68bc]  HTTP 0
[2a06:98c1:310e:49b9:b6c2:d4e0:cfac:9dbc]  HTTP 0
[2a06:98c1:310f:c923:c03c:2a85:4001:f229]  HTTP 0
[2a06:98c1:3120:4235:719c:1f4c:6dbe:5e43]  HTTP 0
[2a06:98c1:3121:d31a:1caf:3f14:a0c0:3b4f]  HTTP 0
[2a06:98c1:3122:8fda:e5c0:2c67:ad4d:7f68]  HTTP 0
[2a06:98c1:3123:70f7:592:159:d414:af86]    HTTP 0
[2a06:98c1:50:39f3:c10b:63f6:e4d0:a86a]    HTTP 0
[2a06:98c1:51:4835:efbc:6df9:9983:16f9]    HTTP 0
[2a06:98c1:52:631a:fd26:9bec:9bcd:b566]    HTTP 0
[2a06:98c1:53:412b:e55a:b186:c8ce:8519]    HTTP 0
[2a06:98c1:56:7db7:f59:ae18:2072:6d1a]     HTTP 0
[2606:4700:9adf:beff:fa00:efb9:ee9b:2861]  HTTP 0
[2606:4700:85db:2007:f2d:a539:80c7:3474]   HTTP 0
[2400:cb00:bbde:1ba5:fc94:a777:c07a:987c]  HTTP 0
[2400:cb00:bbdd:53c0:5c31:d21b:af4c:4ddb]  HTTP 0
[2606:4700:3003:da73:ff8f:d7a:2c65:8f1f]   HTTP 0
[2400:cb00:2049:db06:972e:b077:865f:9fff]  HTTP 0
[2606:4700:9649:b4bf:9c9d:3aa:fdc3:9fe1]   HTTP 0
[2606:4700:8ca7:6cea:2206:8781:75b5:5a30]  HTTP 0
172.65.255.32                              HTTP 0
172.65.129.137                             HTTP 0
185.207.92.69                              HTTP 0
172.65.91.124                              HTTP 0
172.65.166.191                             HTTP 0
172.65.28.56                               HTTP 0
172.65.87.149                              HTTP 0
172.65.22.229                              HTTP 0
172.65.136.125                             HTTP 0
91.199.81.74                               HTTP 0
172.65.121.107                             HTTP 0
172.65.228.104                             HTTP 0
194.36.49.248                              HTTP 0
194.39.113.35                              HTTP 0
194.39.117.3                               HTTP 0
172.65.123.182                             HTTP 0
172.65.214.219                             HTTP 0
172.65.86.62                               HTTP 0
172.65.98.14                               HTTP 0
172.65.126.193                             HTTP 0
172.65.97.148                              HTTP 0
194.39.118.228                             HTTP 0
172.65.101.136                             HTTP 0
172.65.130.201                             HTTP 0
172.65.118.99                              HTTP 0
170.114.78.233                             HTTP 0
172.65.49.114                              HTTP 0
172.65.78.125                              HTTP 0
172.65.190.160                             HTTP 0
172.65.58.84                               HTTP 0
172.65.92.41                               HTTP 0
172.83.76.96                               HTTP 0
172.65.113.232                             HTTP 0
172.65.193.52                              HTTP 0
216.120.131.112                            HTTP 0
172.65.85.4                                HTTP 0
172.65.100.182                             HTTP 0
172.65.128.147                             HTTP 0
172.65.62.157                              HTTP 0
172.65.138.60                              HTTP 0
172.65.171.190                             HTTP 0
172.65.202.49                              HTTP 0
172.65.96.101                              HTTP 0
172.65.131.143                             HTTP 0
172.65.177.79                              HTTP 0
172.65.191.189                             HTTP 0
172.65.66.254                              HTTP 0
172.65.74.71                               HTTP 0
216.120.181.210                            HTTP 0
172.65.41.58                               HTTP 0
172.65.117.133                             HTTP 0
172.65.220.63                              HTTP 0
172.65.162.14                              HTTP 0
172.65.247.41                              HTTP 0
172.65.65.140                              HTTP 0
172.65.88.54                               HTTP 0
172.65.141.212                             HTTP 0
172.65.144.66                              HTTP 0
172.65.209.47                              HTTP 0
172.65.223.141                             HTTP 0
216.120.180.172                            HTTP 0
172.65.237.105                             HTTP 0
172.65.159.112                             HTTP 0
172.64.97.246                              HTTP 0
172.65.84.17                               HTTP 0
172.65.236.222                             HTTP 0
172.65.102.113                             HTTP 0
172.65.111.195                             HTTP 0
170.176.152.67                             HTTP 0
172.65.175.73                              HTTP 0
172.65.248.196                             HTTP 0
172.65.59.231                              HTTP 0
172.65.73.131                              HTTP 0
172.65.133.104                             HTTP 0
172.65.195.62                              HTTP 0
172.65.77.152                              HTTP 0
172.65.231.25                              HTTP 0
172.65.69.2                                HTTP 0
172.65.89.122                              HTTP 0
172.65.132.23                              HTTP 0
172.65.184.196                             HTTP 0
172.65.76.36                               HTTP 0
172.65.122.113                             HTTP 0
172.65.80.84                               HTTP 0
172.65.238.91                              HTTP 0
172.65.145.200                             HTTP 0
172.65.219.98                              HTTP 0
172.65.243.100                             HTTP 0
172.65.149.49                              HTTP 0
172.65.155.177                             HTTP 0
172.65.81.253                              HTTP 0
172.65.146.173                             HTTP 0
172.65.156.85                              HTTP 0
64.69.25.81                                HTTP 0
172.65.151.136                             HTTP 0
172.65.93.79                               HTTP 0
172.65.213.241                             HTTP 0
172.65.82.211                              HTTP 0
172.65.242.230                             HTTP 0
172.65.187.244                             HTTP 0
207.189.149.149                            HTTP 0
172.65.233.38                              HTTP 0
172.65.225.147                             HTTP 0
66.81.255.111                              HTTP 0
104.30.128.144                             HTTP 0
172.65.0.111                               HTTP 0
141.101.90.171                             HTTP 0
66.94.34.34                                HTTP 0
162.159.203.125                            HTTP 0
104.30.129.14                              HTTP 0
172.65.1.154                               HTTP 0
136.143.138.22                             HTTP 0
172.65.3.198                               HTTP 0
172.65.4.32                                HTTP 0
172.64.228.231                             HTTP 403
172.65.2.226                               HTTP 0
172.65.7.168                               HTTP 0
154.85.99.178                              HTTP 0
68.169.54.44                               HTTP 0
68.169.55.195                              HTTP 0
172.65.6.48                                HTTP 0
103.168.172.36                             HTTP 0
69.48.218.153                              HTTP 403
194.26.68.70                               HTTP 0
172.65.8.51                                HTTP 0
1.1.1.51                                   HTTP 403
103.11.212.22                              HTTP 403
103.11.214.62                              HTTP 403
172.65.5.237                               HTTP 0
1.1.1.81                                   HTTP 403
103.172.110.177                            HTTP 403
172.65.9.240                               HTTP 0
103.172.111.152                            HTTP 403
156.239.154.208                            HTTP 0
216.154.220.6                              HTTP 0
104.36.195.201                             HTTP 403
1.1.1.143                                  HTTP 403
185.221.160.236                            HTTP 0
45.133.247.127                             HTTP 0
172.65.10.115                              HTTP 0
156.239.155.136                            HTTP 0
162.159.198.236                            HTTP 0
95.214.179.17                              HTTP 0
104.29.135.236                             HTTP 0
1.1.1.54                                   HTTP 403
185.146.172.147                            HTTP 0
65.110.63.195                              HTTP 0
199.27.135.2                               HTTP 0
69.89.9.162                                HTTP 0
1.1.1.43                                   HTTP 403
162.159.201.206                            HTTP 0
172.65.94.206                              HTTP 0
104.29.137.95                              HTTP 0
162.159.199.3                              HTTP 0
172.65.15.204                              HTTP 0
172.65.11.159                              HTTP 0
162.159.212.116                            HTTP 0
162.159.205.45                             HTTP 0
172.65.103.217                             HTTP 0
93.114.64.114                              HTTP 403
172.65.14.58                               HTTP 0
104.29.152.12                              HTTP 0
162.159.197.203                            HTTP 0
172.65.19.132                              HTTP 0
172.65.153.20                              HTTP 0
89.207.18.214                              HTTP 0
172.65.12.73                               HTTP 0
172.65.161.22                              HTTP 0
104.29.155.132                             HTTP 0
212.24.127.165                             HTTP 0
172.65.20.24                               HTTP 0
1.1.1.53                                   HTTP 403
172.65.13.196                              HTTP 0
172.65.21.61                               HTTP 0
172.65.17.105                              HTTP 0
172.65.16.181                              HTTP 0
194.39.114.188                             HTTP 0
1.1.1.52                                   HTTP 403
162.159.213.179                            HTTP 0
172.65.27.69                               HTTP 0
172.65.139.73                              HTTP 0
93.114.65.84                               HTTP 403
172.65.32.211                              HTTP 0
172.65.29.220                              HTTP 0
154.202.89.95                              HTTP 403
172.65.25.107                              HTTP 0
172.65.140.65                              HTTP 0
1.1.1.78                                   HTTP 403
172.65.152.29                              HTTP 0
172.65.24.86                               HTTP 0
172.65.30.171                              HTTP 0
162.159.206.117                            HTTP 0
172.65.154.157                             HTTP 0
172.65.106.82                              HTTP 0
162.159.202.170                            HTTP 0
172.65.142.175                             HTTP 0
172.65.105.6                               HTTP 0
172.65.18.187                              HTTP 0
170.114.52.230                             HTTP 0
104.29.157.17                              HTTP 0
104.29.158.143                             HTTP 0
172.65.26.36                               HTTP 0
172.65.163.142                             HTTP 0
156.252.2.135                              HTTP 403
23.227.37.25                               HTTP 0
172.65.137.32                              HTTP 0
194.39.116.126                             HTTP 0
172.65.95.4                                HTTP 0
194.39.115.247                             HTTP 0
172.65.23.163                              HTTP 0
172.65.31.195                              HTTP 0
172.65.34.183                              HTTP 0
89.47.56.230                               HTTP 403
172.65.110.66                              HTTP 0
89.47.57.15                                HTTP 403
172.65.104.6                               HTTP 0
172.65.120.217                             HTTP 0
172.65.116.150                             HTTP 0
172.65.107.62                              HTTP 0
172.65.124.199                             HTTP 0
172.65.79.226                              HTTP 0
172.66.3.14                                HTTP 403
172.65.43.216                              HTTP 0
172.65.125.88                              HTTP 0
104.29.156.79                              HTTP 0
172.65.108.212                             HTTP 0
104.29.144.168                             HTTP 0
172.65.115.204                             HTTP 0
185.38.135.5                               HTTP 403
172.65.119.121                             HTTP 0
172.65.109.56                              HTTP 0
172.65.35.107                              HTTP 0
194.39.112.121                             HTTP 0
1.1.1.34                                   HTTP 403
172.83.73.190                              HTTP 403
172.65.164.145                             HTTP 0
172.65.127.136                             HTTP 0
172.65.70.202                              HTTP 0
194.39.119.114                             HTTP 0
104.29.154.64                              HTTP 0
172.65.158.19                              HTTP 0
104.29.143.35                              HTTP 0
172.65.157.17                              HTTP 0
172.65.71.72                               HTTP 0
5.226.179.100                              HTTP 403
172.65.147.170                             HTTP 0
194.113.223.179                            HTTP 403
172.65.48.90                               HTTP 0
172.65.83.87                               HTTP 0
198.217.251.136                            HTTP 403
104.29.159.89                              HTTP 0
172.65.75.135                              HTTP 0
156.252.3.208                              HTTP 403
172.65.90.172                              HTTP 0
172.64.98.251                              HTTP 0
172.65.114.103                             HTTP 0
172.65.112.69                              HTTP 0
172.65.99.142                              HTTP 0
172.65.178.212                             HTTP 0
172.65.245.23                              HTTP 0
172.65.64.95                               HTTP 0
172.65.239.238                             HTTP 0
172.65.55.29                               HTTP 0
172.65.148.204                             HTTP 0
172.65.67.34                               HTTP 0
203.34.80.231                              HTTP 403
172.65.134.51                              HTTP 0
172.65.150.238                             HTTP 0
172.65.182.104                             HTTP 0
172.65.135.111                             HTTP 0
172.64.96.98                               HTTP 0
172.65.72.207                              HTTP 0
172.83.72.108                              HTTP 403
104.29.147.100                             HTTP 0
172.65.218.104                             HTTP 0
172.65.241.121                             HTTP 0
172.65.229.115                             HTTP 0
104.29.142.101                             HTTP 0
104.29.153.115                             HTTP 0
172.65.226.164                             HTTP 0
1.1.1.61                                   HTTP 403
104.16.55.111                              HTTP 403
172.65.180.234                             HTTP 0
172.65.254.97                              HTTP 0
172.65.143.208                             HTTP 0
103.204.13.108                             HTTP 0
104.29.151.106                             HTTP 0
1.1.1.70                                   HTTP 403
104.29.138.30                              HTTP 0
199.5.242.211                              HTTP 0
46.254.93.165                              HTTP 0
104.29.148.26                              HTTP 0
203.32.120.202                             HTTP 403
203.32.121.46                              HTTP 403
172.65.54.22                               HTTP 0
162.44.209.115                             HTTP 0
176.126.207.197                            HTTP 403
172.65.244.46                              HTTP 0
203.34.28.30                               HTTP 403
172.65.68.82                               HTTP 0
46.254.92.64                               HTTP 0
172.65.251.160                             HTTP 0
176.126.206.72                             HTTP 403
172.65.216.44                              HTTP 0
172.65.183.66                              HTTP 0
203.28.9.12                                HTTP 403
203.28.8.158                               HTTP 403
162.159.239.235                            HTTP 0
162.44.208.110                             HTTP 0
172.65.230.159                             HTTP 0
172.66.2.55                                HTTP 403
203.24.109.244                             HTTP 403
192.133.11.245                             HTTP 403
104.29.146.69                              HTTP 0
172.65.181.198                             HTTP 0
172.65.212.7                               HTTP 0
203.55.107.33                              HTTP 403
162.44.34.90                               HTTP 0
172.65.188.18                              HTTP 0
1.1.1.142                                  HTTP 403
172.65.189.232                             HTTP 0
172.65.165.175                             HTTP 0
162.44.118.84                              HTTP 0
172.65.194.182                             HTTP 0
204.62.141.21                              HTTP 0
172.65.234.139                             HTTP 0
1.1.1.73                                   HTTP 403
172.65.250.145                             HTTP 0
172.65.222.63                              HTTP 0
172.65.224.30                              HTTP 0
172.65.208.176                             HTTP 0
203.30.190.196                             HTTP 403
203.30.191.32                              HTTP 403
172.65.168.253                             HTTP 0
196.13.241.103                             HTTP 403
1.0.0.208                                  HTTP 403
104.29.139.75                              HTTP 0
172.65.211.142                             HTTP 0
203.29.54.235                              HTTP 403
172.65.170.132                             HTTP 0
1.0.0.198                                  HTTP 403
154.84.19.181                              HTTP 0
172.65.174.150                             HTTP 0
172.65.176.162                             HTTP 0
1.1.1.31                                   HTTP 403
199.27.130.19                              HTTP 0
172.65.206.128                             HTTP 0
203.29.52.2                                HTTP 403
196.207.45.60                              HTTP 403
203.30.189.93                              HTTP 403
1.1.1.148                                  HTTP 403
172.65.207.118                             HTTP 0
1.0.0.197                                  HTTP 403
203.22.223.175                             HTTP 403
1.0.0.196                                  HTTP 403
23.247.163.190                             HTTP 403
203.30.188.180                             HTTP 403
203.23.103.216                             HTTP 403
203.13.32.189                              HTTP 403
1.1.1.150                                  HTTP 403
203.24.102.189                             HTTP 403
199.60.103.91                              HTTP 403
203.24.103.160                             HTTP 403
162.159.142.168                            HTTP 403
203.23.106.5                               HTTP 403
203.17.126.111                             HTTP 403
172.65.210.220                             HTTP 0
172.65.197.210                             HTTP 0
95.214.178.88                              HTTP 0
1.0.0.199                                  HTTP 403
203.24.108.250                             HTTP 403
45.95.241.244                              HTTP 403
203.23.104.242                             HTTP 403
1.1.1.141                                  HTTP 403
172.65.186.131                             HTTP 0
203.22.241.96                              HTTP 403
1.0.0.193                                  HTTP 403
172.65.192.203                             HTTP 0
172.65.205.157                             HTTP 0
1.0.0.195                                  HTTP 403
1.1.1.140                                  HTTP 403
1.0.0.194                                  HTTP 403
1.1.1.30                                   HTTP 403
5.182.84.67                                HTTP 0
1.1.1.154                                  HTTP 403
203.29.53.116                              HTTP 403
1.0.0.212                                  HTTP 403
1.0.0.1                                    HTTP 403
203.29.55.212                              HTTP 403
1.1.1.156                                  HTTP 403
1.0.0.191                                  HTTP 403
1.1.1.47                                   HTTP 403
1.1.1.94                                   HTTP 403
1.1.1.87                                   HTTP 403
1.0.0.2                                    HTTP 403
1.0.0.192                                  HTTP 403
104.29.141.197                             HTTP 0
1.0.0.7                                    HTTP 403
1.0.0.201                                  HTTP 403
1.0.0.202                                  HTTP 403
1.1.1.153                                  HTTP 403
5.226.181.138                              HTTP 0
185.213.240.215                            HTTP 0
1.0.0.203                                  HTTP 403
1.0.0.215                                  HTTP 403
1.0.0.13                                   HTTP 403
1.0.0.12                                   HTTP 403
1.0.0.190                                  HTTP 403
1.1.1.32                                   HTTP 403
1.0.0.207                                  HTTP 403
1.1.1.144                                  HTTP 403
1.0.0.0                                    HTTP 403
1.1.1.82                                   HTTP 403
1.1.1.134                                  HTTP 403
1.1.1.139                                  HTTP 403
1.1.1.249                                  HTTP 403
1.0.0.3                                    HTTP 403
1.1.1.138                                  HTTP 403
1.1.1.244                                  HTTP 403
1.0.0.206                                  HTTP 403
1.1.1.255                                  HTTP 403
1.0.0.189                                  HTTP 403
1.0.0.187                                  HTTP 403
1.0.0.184                                  HTTP 403
1.0.0.200                                  HTTP 403
1.0.0.204                                  HTTP 403
1.1.1.16                                   HTTP 403
1.1.1.254                                  HTTP 403
1.1.1.137                                  HTTP 403
1.0.0.188                                  HTTP 403
1.0.0.205                                  HTTP 403
1.1.1.250                                  HTTP 403
1.0.0.4                                    HTTP 403
1.0.0.181                                  HTTP 403
1.1.1.239                                  HTTP 403
1.1.1.248                                  HTTP 403
1.0.0.18                                   HTTP 403
