Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 05:51:54
成功: 2543 / 失败: 5587 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
172.70.254.234                             HTTP 0
172.71.0.154                               HTTP 0
104.21.178.122                             HTTP 0
104.22.3.82                                HTTP 0
104.22.36.51                               HTTP 0
104.22.50.187                              HTTP 0
104.22.58.145                              HTTP 0
104.22.92.113                              HTTP 0
104.22.132.156                             HTTP 0
104.22.169.242                             HTTP 0
104.22.172.49                              HTTP 0
104.22.196.123                             HTTP 0
104.22.251.60                              HTTP 0
104.23.41.100                              HTTP 0
104.23.60.147                              HTTP 0
104.26.39.82                               HTTP 0
104.26.43.41                               HTTP 0
104.26.54.158                              HTTP 0
104.26.62.124                              HTTP 0
104.26.69.111                              HTTP 0
104.27.141.60                              HTTP 0
104.27.238.44                              HTTP 0
104.27.239.14                              HTTP 0
104.27.243.195                             HTTP 0
104.27.250.185                             HTTP 0
104.28.8.7                                 HTTP 0
104.28.29.152                              HTTP 0
104.28.33.162                              HTTP 0
104.28.89.191                              HTTP 0
104.28.112.17                              HTTP 0
104.28.125.47                              HTTP 0
104.28.164.224                             HTTP 0
104.28.200.178                             HTTP 0
104.28.201.32                              HTTP 0
104.29.132.127                             HTTP 0
104.29.181.158                             HTTP 0
