Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 06:17:43
成功: 2551 / 失败: 5579 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
172.65.0.239                               HTTP 0
104.29.137.45                              HTTP 0
172.65.111.125                             HTTP 0
172.65.8.151                               HTTP 0
103.172.111.187                            HTTP 403
185.109.21.86                              HTTP 0
172.65.102.203                             HTTP 0
103.172.110.82                             HTTP 403
103.11.212.210                             HTTP 403
104.36.195.170                             HTTP 403
156.239.154.168                            HTTP 0
156.239.155.40                             HTTP 0
172.65.83.119                              HTTP 0
216.154.220.124                            HTTP 0
162.159.212.192                            HTTP 0
45.94.169.230                              HTTP 0
172.65.120.29                              HTTP 0
68.169.56.220                              HTTP 0
45.133.247.154                             HTTP 0
172.65.127.150                             HTTP 0
172.65.4.170                               HTTP 0
68.169.48.254                              HTTP 0
172.65.5.100                               HTTP 0
68.169.51.95                               HTTP 0
23.227.37.159                              HTTP 0
154.83.23.184                              HTTP 0
162.159.206.64                             HTTP 0
103.11.214.118                             HTTP 403
172.65.7.84                                HTTP 0
216.154.217.4                              HTTP 0
172.65.19.223                              HTTP 0
172.65.17.75                               HTTP 0
172.65.81.3                                HTTP 0
172.65.129.134                             HTTP 0
93.114.65.113                              HTTP 403
172.65.25.23                               HTTP 0
93.114.64.182                              HTTP 403
66.81.255.169                              HTTP 0
172.65.131.78                              HTTP 0
172.65.31.241                              HTTP 0
172.65.6.74                                HTTP 0
216.120.131.222                            HTTP 0
172.65.188.117                             HTTP 0
172.65.103.199                             HTTP 0
69.89.14.143                               HTTP 0
89.207.18.35                               HTTP 0
156.252.3.191                              HTTP 403
172.65.116.119                             HTTP 0
172.65.122.205                             HTTP 0
1.1.1.162                                  HTTP 403
172.65.133.194                             HTTP 0
172.65.15.236                              HTTP 0
172.65.69.150                              HTTP 0
172.65.125.58                              HTTP 0
185.146.172.251                            HTTP 0
172.65.11.241                              HTTP 0
172.65.14.134                              HTTP 0
172.65.10.93                               HTTP 0
172.65.205.52                              HTTP 0
172.65.140.212                             HTTP 0
172.65.180.21                              HTTP 0
172.65.130.103                             HTTP 0
172.65.124.136                             HTTP 0
172.65.142.203                             HTTP 0
172.65.12.95                               HTTP 0
172.65.151.169                             HTTP 0
172.65.113.55                              HTTP 0
172.65.108.85                              HTTP 0
104.30.128.71                              HTTP 0
196.13.241.153                             HTTP 403
172.65.52.164                              HTTP 0
170.176.152.84                             HTTP 0
68.169.55.29                               HTTP 0
172.65.23.254                              HTTP 0
172.65.150.237                             HTTP 0
172.65.160.145                             HTTP 0
172.65.147.90                              HTTP 0
172.65.143.241                             HTTP 0
104.29.152.56                              HTTP 0
172.65.155.11                              HTTP 0
194.39.118.84                              HTTP 0
162.159.205.147                            HTTP 0
172.65.80.139                              HTTP 0
172.65.87.159                              HTTP 0
104.29.148.174                             HTTP 0
172.65.148.66                              HTTP 0
154.202.89.243                             HTTP 403
172.65.186.185                             HTTP 0
176.126.206.49                             HTTP 403
172.65.164.11                              HTTP 0
104.29.159.203                             HTTP 0
172.65.29.142                              HTTP 0
91.199.81.32                               HTTP 0
185.38.135.77                              HTTP 403
172.65.28.126                              HTTP 0
172.65.85.67                               HTTP 0
172.65.182.124                             HTTP 0
172.65.175.199                             HTTP 0
172.65.192.96                              HTTP 0
104.29.156.148                             HTTP 0
172.65.189.233                             HTTP 0
162.159.197.47                             HTTP 0
172.65.215.89                              HTTP 0
172.65.166.36                              HTTP 0
162.159.199.82                             HTTP 0
104.29.155.74                              HTTP 0
104.29.158.157                             HTTP 0
68.169.63.251                              HTTP 0
172.65.200.94                              HTTP 0
194.113.223.198                            HTTP 403
104.29.153.2                               HTTP 0
207.189.149.117                            HTTP 0
89.47.57.182                               HTTP 403
69.48.218.160                              HTTP 403
172.65.32.179                              HTTP 0
89.47.56.65                                HTTP 403
172.65.187.175                             HTTP 0
172.65.67.163                              HTTP 0
172.65.70.177                              HTTP 0
176.126.207.120                            HTTP 403
212.24.127.71                              HTTP 0
104.29.147.44                              HTTP 0
162.159.213.83                             HTTP 0
65.110.63.82                               HTTP 0
104.29.138.56                              HTTP 0
172.83.72.210                              HTTP 403
172.65.221.54                              HTTP 0
172.65.204.31                              HTTP 0
172.65.223.202                             HTTP 0
104.31.0.71                                HTTP 0
104.29.151.171                             HTTP 0
198.217.251.16                             HTTP 403
104.29.144.78                              HTTP 0
172.83.73.114                              HTTP 403
196.207.45.26                              HTTP 403
162.44.209.90                              HTTP 0
172.65.49.107                              HTTP 0
162.44.208.240                             HTTP 0
172.64.98.218                              HTTP 0
162.159.239.56                             HTTP 0
156.252.2.166                              HTTP 403
83.118.227.92                              HTTP 0
199.60.103.55                              HTTP 403
172.64.96.85                               HTTP 0
172.65.243.118                             HTTP 0
1.1.1.143                                  HTTP 403
172.65.235.175                             HTTP 0
104.29.143.28                              HTTP 0
172.65.42.28                               HTTP 0
5.226.179.142                              HTTP 403
203.30.191.205                             HTTP 403
172.66.2.240                               HTTP 403
203.22.241.64                              HTTP 403
104.29.140.37                              HTTP 0
203.24.102.236                             HTTP 403
172.65.239.118                             HTTP 0
203.24.109.194                             HTTP 403
203.32.121.174                             HTTP 403
172.65.234.66                              HTTP 0
172.65.65.44                               HTTP 0
1.0.0.201                                  HTTP 403
203.30.189.168                             HTTP 403
172.65.63.136                              HTTP 0
1.0.0.202                                  HTTP 403
203.32.120.102                             HTTP 403
162.44.119.232                             HTTP 0
104.29.142.194                             HTTP 0
104.29.136.95                              HTTP 0
192.133.11.110                             HTTP 403
104.29.141.24                              HTTP 0
203.30.188.25                              HTTP 403
1.1.1.142                                  HTTP 403
203.30.190.148                             HTTP 403
1.1.1.140                                  HTTP 403
203.29.55.208                              HTTP 403
45.95.241.93                               HTTP 403
162.44.118.77                              HTTP 0
1.1.1.141                                  HTTP 403
203.34.80.206                              HTTP 403
162.159.142.168                            HTTP 403
1.0.0.200                                  HTTP 403
193.17.206.24                              HTTP 0
203.55.107.69                              HTTP 403
1.0.0.1                                    HTTP 403
1.0.0.0                                    HTTP 403
1.0.0.206                                  HTTP 403
23.247.163.173                             HTTP 403
203.29.54.26                               HTTP 403
203.34.28.40                               HTTP 403
1.0.0.3                                    HTTP 403
1.0.0.205                                  HTTP 403
1.1.1.139                                  HTTP 403
203.29.52.107                              HTTP 403
1.1.1.149                                  HTTP 403
1.0.0.203                                  HTTP 403
172.65.64.248                              HTTP 0
203.23.104.236                             HTTP 403
1.1.1.249                                  HTTP 403
203.23.103.174                             HTTP 403
1.1.1.137                                  HTTP 403
203.17.126.127                             HTTP 403
1.1.1.135                                  HTTP 403
1.0.0.207                                  HTTP 403
1.1.1.138                                  HTTP 403
1.0.0.6                                    HTTP 403
1.1.1.136                                  HTTP 403
1.0.0.8                                    HTTP 403
1.0.0.2                                    HTTP 403
203.22.223.169                             HTTP 403
104.29.157.220                             HTTP 0
1.1.1.145                                  HTTP 403
1.1.1.134                                  HTTP 403
1.0.0.10                                   HTTP 403
203.24.108.150                             HTTP 403
203.28.9.205                               HTTP 403
1.1.1.132                                  HTTP 403
203.29.53.44                               HTTP 403
1.1.1.253                                  HTTP 403
203.28.8.4                                 HTTP 403
1.0.0.208                                  HTTP 403
1.1.1.157                                  HTTP 403
203.24.103.107                             HTTP 403
203.23.106.56                              HTTP 403
1.1.1.131                                  HTTP 403
104.29.146.24                              HTTP 0
1.0.0.199                                  HTTP 403
203.13.32.249                              HTTP 403
1.1.1.133                                  HTTP 403
1.1.1.248                                  HTTP 403
1.1.1.153                                  HTTP 403
1.0.0.16                                   HTTP 403
1.1.1.152                                  HTTP 403
1.0.0.211                                  HTTP 403
1.0.0.197                                  HTTP 403
1.0.0.198                                  HTTP 403
1.1.1.252                                  HTTP 403
1.0.0.196                                  HTTP 403
1.1.1.129                                  HTTP 403
1.1.1.130                                  HTTP 403
1.1.1.154                                  HTTP 403
1.1.1.128                                  HTTP 403
1.0.0.183                                  HTTP 403
1.1.1.126                                  HTTP 403
1.1.1.127                                  HTTP 403
1.0.0.4                                    HTTP 403
1.0.0.195                                  HTTP 403
1.0.0.194                                  HTTP 403
1.1.1.250                                  HTTP 403
1.0.0.20                                   HTTP 403
1.1.1.122                                  HTTP 403
1.0.0.216                                  HTTP 403
1.1.1.123                                  HTTP 403
1.1.1.255                                  HTTP 403
1.1.1.125                                  HTTP 403
1.0.0.204                                  HTTP 403
1.1.1.251                                  HTTP 403
1.1.1.124                                  HTTP 403
1.0.0.17                                   HTTP 403
1.0.0.24                                   HTTP 403
195.242.123.130                            HTTP 0
1.1.1.120                                  HTTP 403
1.0.0.7                                    HTTP 403
1.0.0.5                                    HTTP 403
1.0.0.9                                    HTTP 403
1.1.1.254                                  HTTP 403
1.1.1.119                                  HTTP 403
1.0.0.27                                   HTTP 403
1.1.1.164                                  HTTP 403
1.1.1.247                                  HTTP 403
1.0.0.220                                  HTTP 403
1.1.1.147                                  HTTP 403
1.0.0.192                                  HTTP 403
1.0.0.193                                  HTTP 403
1.1.1.116                                  HTTP 403
1.1.1.158                                  HTTP 403
1.0.0.219                                  HTTP 403
1.0.0.12                                   HTTP 403
1.1.1.121                                  HTTP 403
1.1.1.146                                  HTTP 403
1.0.0.209                                  HTTP 403
1.0.0.225                                  HTTP 403
1.0.0.191                                  HTTP 403
1.1.1.155                                  HTTP 403
1.1.1.243                                  HTTP 403
1.0.0.11                                   HTTP 403
1.0.0.212                                  HTTP 403
1.0.0.210                                  HTTP 403
1.0.0.184                                  HTTP 403
1.0.0.213                                  HTTP 403
1.0.0.189                                  HTTP 403
1.1.1.117                                  HTTP 403
1.1.1.118                                  HTTP 403
1.0.0.187                                  HTTP 403
1.0.0.13                                   HTTP 403
1.0.0.188                                  HTTP 403
1.0.0.180                                  HTTP 403
1.0.0.226                                  HTTP 403
1.0.0.190                                  HTTP 403
162.44.33.161                              HTTP 0
1.1.1.115                                  HTTP 403
1.0.0.185                                  HTTP 403
1.1.1.114                                  HTTP 403
1.1.1.246                                  HTTP 403
1.0.0.14                                   HTTP 403
1.0.0.18                                   HTTP 403
1.0.0.15                                   HTTP 403
1.0.0.222                                  HTTP 403
1.0.0.218                                  HTTP 403
1.0.0.19                                   HTTP 403
1.0.0.186                                  HTTP 403
1.1.1.108                                  HTTP 403
1.1.1.245                                  HTTP 403
1.1.1.101                                  HTTP 403
1.0.0.221                                  HTTP 403
1.0.0.21                                   HTTP 403
1.1.1.93                                   HTTP 403
1.1.1.112                                  HTTP 403
1.0.0.39                                   HTTP 403
1.1.1.111                                  HTTP 403
1.0.0.37                                   HTTP 403
1.0.0.25                                   HTTP 403
1.1.1.144                                  HTTP 403
1.0.0.217                                  HTTP 403
1.1.1.244                                  HTTP 403
1.1.1.110                                  HTTP 403
1.0.0.223                                  HTTP 403
1.1.1.159                                  HTTP 403
1.0.0.178                                  HTTP 403
1.1.1.241                                  HTTP 403
1.1.1.161                                  HTTP 403
1.1.1.92                                   HTTP 403
1.0.0.182                                  HTTP 403
1.0.0.214                                  HTTP 403
1.0.0.181                                  HTTP 403
1.0.0.179                                  HTTP 403
1.0.0.215                                  HTTP 403
172.65.203.240                             HTTP 0
1.1.1.94                                   HTTP 403
1.1.1.240                                  HTTP 403
1.0.0.51                                   HTTP 403
1.0.0.31                                   HTTP 403
1.0.0.22                                   HTTP 403
1.1.1.106                                  HTTP 403
1.1.1.156                                  HTTP 403
1.0.0.41                                   HTTP 403
1.1.1.105                                  HTTP 403
1.0.0.33                                   HTTP 403
1.0.0.172                                  HTTP 403
1.1.1.80                                   HTTP 403
1.1.1.242                                  HTTP 403
1.1.1.109                                  HTTP 403
1.1.1.148                                  HTTP 403
1.0.0.173                                  HTTP 403
1.1.1.113                                  HTTP 403
1.0.0.169                                  HTTP 403
1.0.0.171                                  HTTP 403
1.1.1.84                                   HTTP 403
1.1.1.107                                  HTTP 403
1.0.0.243                                  HTTP 403
1.0.0.177                                  HTTP 403
1.1.1.239                                  HTTP 403
1.0.0.166                                  HTTP 403
1.0.0.170                                  HTTP 403
1.0.0.239                                  HTTP 403
1.1.1.238                                  HTTP 403
1.1.1.78                                   HTTP 403
1.0.0.70                                   HTTP 403
1.0.0.164                                  HTTP 403
1.0.0.167                                  HTTP 403
1.1.1.104                                  HTTP 403
1.0.0.77                                   HTTP 403
1.0.0.176                                  HTTP 403
1.0.0.227                                  HTTP 403
1.0.0.241                                  HTTP 403
1.0.0.165                                  HTTP 403
1.1.1.103                                  HTTP 403
1.1.1.91                                   HTTP 403
1.0.0.63                                   HTTP 403
1.0.0.29                                   HTTP 403
1.0.0.52                                   HTTP 403
1.0.0.23                                   HTTP 403
1.0.0.168                                  HTTP 403
1.0.0.69                                   HTTP 403
1.0.0.73                                   HTTP 403
1.0.0.224                                  HTTP 403
1.0.0.233                                  HTTP 403
1.1.1.81                                   HTTP 403
1.1.1.151                                  HTTP 403
1.1.1.150                                  HTTP 403
1.0.0.158                                  HTTP 403
1.0.0.71                                   HTTP 403
1.0.0.87                                   HTTP 403
1.1.1.74                                   HTTP 403
1.0.0.231                                  HTTP 403
1.0.0.228                                  HTTP 403
1.1.1.77                                   HTTP 403
1.1.1.174                                  HTTP 403
1.1.1.237                                  HTTP 403
1.1.1.102                                  HTTP 403
1.1.1.96                                   HTTP 403
1.0.0.232                                  HTTP 403
1.0.0.26                                   HTTP 403
1.1.1.163                                  HTTP 403
1.0.0.229                                  HTTP 403
1.1.1.99                                   HTTP 403
1.1.1.236                                  HTTP 403
1.1.1.235                                  HTTP 403
1.0.0.175                                  HTTP 403
1.0.0.230                                  HTTP 403
1.0.0.99                                   HTTP 403
1.1.1.234                                  HTTP 403
1.0.0.234                                  HTTP 403
1.1.1.100                                  HTTP 403
1.0.0.235                                  HTTP 403
1.0.0.174                                  HTTP 403
1.1.1.233                                  HTTP 403
1.0.0.252                                  HTTP 403
1.0.0.255                                  HTTP 403
1.0.0.45                                   HTTP 403
1.1.1.83                                   HTTP 403
1.1.1.82                                   HTTP 403
1.0.0.236                                  HTTP 403
1.0.0.28                                   HTTP 403
1.1.1.17                                   HTTP 403
1.0.0.242                                  HTTP 403
1.1.1.232                                  HTTP 403
1.0.0.43                                   HTTP 403
1.0.0.157                                  HTTP 403
1.0.0.98                                   HTTP 403
1.1.1.98                                   HTTP 403
1.1.1.231                                  HTTP 403
1.1.1.57                                   HTTP 403
1.1.1.160                                  HTTP 403
1.0.0.237                                  HTTP 403
1.0.0.32                                   HTTP 403
