Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-04 09:44:07
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
172.68.25.137                              HTTP 0
172.68.37.151                              HTTP 0
172.68.42.238                              HTTP 0
172.68.47.45                               HTTP 0
172.68.56.158                              HTTP 0
172.68.115.178                             HTTP 0
172.68.118.47                              HTTP 0
172.68.128.207                             HTTP 0
172.68.173.201                             HTTP 0
172.68.183.182                             HTTP 0
172.68.219.111                             HTTP 0
172.69.16.7                                HTTP 0
172.69.35.112                              HTTP 0
172.69.38.132                              HTTP 0
172.69.76.35                               HTTP 0
172.69.101.223                             HTTP 0
172.69.147.253                             HTTP 0
172.69.163.161                             HTTP 0
172.69.168.160                             HTTP 0
172.69.187.217                             HTTP 0
172.69.192.5                               HTTP 0
172.69.196.69                              HTTP 0
172.69.228.104                             HTTP 0
172.70.40.221                              HTTP 0
172.70.63.160                              HTTP 0
172.70.154.84                              HTTP 0
172.70.158.112                             HTTP 0
172.70.181.57                              HTTP 0
172.70.205.40                              HTTP 0
172.70.215.67                              HTTP 0
172.70.226.178                             HTTP 0
172.70.233.164                             HTTP 0
172.70.239.117                             HTTP 0
172.70.248.229                             HTTP 0
172.71.2.246                               HTTP 0
