Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-02 10:03:43
成功: 2548 / 失败: 5582 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
172.71.92.38                               HTTP 0
172.71.137.43                              HTTP 0
104.20.183.31                              HTTP 0
104.23.205.194                             HTTP 0
104.23.225.112                             HTTP 0
104.23.250.123                             HTTP 0
104.26.197.33                              HTTP 0
104.28.221.181                             HTTP 0
162.158.201.18                             HTTP 0
104.23.218.246                             HTTP 0
104.26.114.59                              HTTP 0
172.71.15.119                              HTTP 0
172.71.178.117                             HTTP 0
172.71.187.67                              HTTP 0
103.22.200.228                             HTTP 0
104.26.72.84                               HTTP 0
104.26.80.79                               HTTP 0
172.71.97.149                              HTTP 0
172.71.173.102                             HTTP 0
172.71.186.76                              HTTP 0
66.94.32.109                               HTTP 0
104.23.122.26                              HTTP 0
104.23.123.139                             HTTP 0
104.28.231.17                              HTTP 0
104.28.246.211                             HTTP 0
172.68.197.207                             HTTP 0
172.71.26.179                              HTTP 0
104.20.175.223                             HTTP 0
104.26.84.26                               HTTP 0
104.26.106.202                             HTTP 0
104.26.163.117                             HTTP 0
104.28.218.240                             HTTP 0
172.64.43.8                                HTTP 0
