Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-13 08:47:38
成功: 2547 / 失败: 5583 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.28.169.87                              HTTP 0
104.28.171.76                              HTTP 0
104.28.221.87                              HTTP 0
104.28.224.29                              HTTP 0
104.29.53.163                              HTTP 0
104.29.77.148                              HTTP 0
104.29.107.92                              HTTP 0
104.29.235.71                              HTTP 0
104.29.252.70                              HTTP 0
104.29.254.11                              HTTP 0
104.29.253.183                             HTTP 0
104.30.46.251                              HTTP 0
104.30.84.98                               HTTP 0
104.30.125.238                             HTTP 0
104.30.159.160                             HTTP 0
104.30.161.252                             HTTP 0
104.30.184.78                              HTTP 0
104.30.190.196                             HTTP 0
104.30.224.39                              HTTP 0
104.31.13.249                              HTTP 0
104.31.89.82                               HTTP 0
104.31.111.73                              HTTP 0
104.31.148.133                             HTTP 0
104.31.195.135                             HTTP 0
104.31.202.137                             HTTP 0
108.162.236.129                            HTTP 0
141.101.70.243                             HTTP 0
162.158.1.6                                HTTP 0
162.158.237.137                            HTTP 0
162.159.47.246                             HTTP 0
162.159.68.126                             HTTP 0
162.159.72.223                             HTTP 0
