Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-08 10:17:44
成功: 2540 / 失败: 5590 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
156.229.48.208                             HTTP 0
162.44.32.243                              HTTP 0
185.7.190.124                              HTTP 0
185.209.154.81                             HTTP 0
193.162.35.206                             HTTP 0
194.36.218.184                             HTTP 0
194.36.219.136                             HTTP 0
199.33.232.220                             HTTP 0
203.89.5.180                               HTTP 0
204.62.141.172                             HTTP 0
8.26.182.171                               HTTP 0
8.38.147.98                                HTTP 0
8.41.36.111                                HTTP 0
8.42.52.172                                HTTP 0
8.42.164.51                                HTTP 0
8.44.60.19                                 HTTP 0
104.20.74.17                               HTTP 0
104.20.76.55                               HTTP 0
104.20.82.162                              HTTP 0
104.20.81.43                               HTTP 0
104.20.93.46                               HTTP 0
104.20.95.245                              HTTP 0
104.20.113.43                              HTTP 0
104.20.116.195                             HTTP 0
104.20.123.205                             HTTP 0
104.20.137.180                             HTTP 0
104.20.190.219                             HTTP 0
104.21.131.163                             HTTP 0
104.21.150.205                             HTTP 0
104.21.151.224                             HTTP 0
104.21.167.220                             HTTP 0
104.21.188.107                             HTTP 0
