Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-10 09:40:58
成功: 2539 / 失败: 5591 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.27.189.50                              HTTP 0
104.28.27.130                              HTTP 0
104.28.30.77                               HTTP 0
104.28.37.11                               HTTP 0
104.28.76.135                              HTTP 0
104.28.83.170                              HTTP 0
104.28.85.150                              HTTP 0
104.28.106.223                             HTTP 0
104.28.115.178                             HTTP 0
104.28.127.226                             HTTP 0
104.28.132.201                             HTTP 0
104.28.185.187                             HTTP 0
104.28.200.250                             HTTP 0
104.28.207.25                              HTTP 0
104.29.3.211                               HTTP 0
104.29.31.37                               HTTP 0
104.29.33.159                              HTTP 0
104.29.38.85                               HTTP 0
104.29.49.13                               HTTP 0
104.29.57.215                              HTTP 0
104.29.77.93                               HTTP 0
104.29.93.156                              HTTP 0
104.29.134.222                             HTTP 0
104.29.209.29                              HTTP 0
104.29.240.51                              HTTP 0
104.29.247.10                              HTTP 0
104.30.14.180                              HTTP 0
104.30.18.7                                HTTP 0
104.30.26.73                               HTTP 0
104.30.28.200                              HTTP 0
104.30.31.118                              HTTP 0
104.30.44.44                               HTTP 0
