Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-09 09:00:53
成功: 2557 / 失败: 5573 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
[2a06:98c1:58:4831:87aa:f47a:6c0b:cb47]    HTTP 0
[2400:cb00:bbdf:f62a:4a3d:f6e4:a6de:7bb9]  HTTP 0
[2606:4700:64:6f1f:df95:3ff6:4266:17c3]    HTTP 0
[2606:4700:3055:f13f:59c9:6b9a:ccd7:a091]  HTTP 0
[2606:4700:132:9cf6:61e7:aaa7:84a:c8e9]    HTTP 0
216.120.180.196                            HTTP 0
172.65.223.137                             HTTP 0
172.65.31.128                              HTTP 0
172.65.133.251                             HTTP 0
172.65.206.229                             HTTP 0
172.65.3.57                                HTTP 0
172.65.191.196                             HTTP 0
172.65.147.140                             HTTP 0
172.65.232.112                             HTTP 0
172.65.253.100                             HTTP 0
172.65.105.8                               HTTP 0
172.65.154.243                             HTTP 0
194.36.49.237                              HTTP 0
[2606:4700:85d5:1806:4f73:4180:d29c:7998]  HTTP 0
23.227.37.76                               HTTP 0
65.110.63.184                              HTTP 0
172.65.141.231                             HTTP 0
172.65.149.118                             HTTP 0
172.65.158.38                              HTTP 0
172.65.159.166                             HTTP 0
5.226.181.133                              HTTP 0
172.65.118.87                              HTTP 0
172.65.203.204                             HTTP 0
172.65.10.133                              HTTP 0
172.65.71.9                                HTTP 0
172.65.19.23                               HTTP 0
172.65.89.57                               HTTP 0
172.65.98.211                              HTTP 0
172.65.120.170                             HTTP 0
172.65.69.140                              HTTP 0
172.65.15.112                              HTTP 0
172.65.107.210                             HTTP 0
172.65.121.225                             HTTP 0
172.64.97.75                               HTTP 0
172.65.136.168                             HTTP 0
172.65.137.159                             HTTP 0
172.65.183.93                              HTTP 0
172.65.91.63                               HTTP 0
172.65.140.66                              HTTP 0
172.65.152.89                              HTTP 0
172.65.160.130                             HTTP 0
172.65.115.92                              HTTP 0
172.65.68.251                              HTTP 0
172.65.180.34                              HTTP 0
172.65.28.35                               HTTP 0
172.65.155.239                             HTTP 0
172.65.244.32                              HTTP 0
172.65.119.89                              HTTP 0
172.65.114.87                              HTTP 0
170.114.78.245                             HTTP 0
172.65.20.227                              HTTP 0
172.65.22.72                               HTTP 0
172.65.82.217                              HTTP 0
172.65.139.223                             HTTP 0
216.120.181.156                            HTTP 0
172.65.18.217                              HTTP 0
172.65.79.90                               HTTP 0
172.65.112.44                              HTTP 0
172.65.179.64                              HTTP 0
172.65.126.181                             HTTP 0
185.207.92.30                              HTTP 0
172.65.122.129                             HTTP 0
172.65.224.78                              HTTP 0
172.65.175.153                             HTTP 0
172.65.215.146                             HTTP 0
172.65.230.182                             HTTP 0
172.65.102.150                             HTTP 0
172.65.156.90                              HTTP 0
172.83.76.57                               HTTP 0
172.65.182.177                             HTTP 0
172.65.26.192                              HTTP 0
172.65.76.88                               HTTP 0
172.65.100.180                             HTTP 0
172.65.227.117                             HTTP 0
172.65.84.68                               HTTP 0
172.65.116.1                               HTTP 0
172.65.217.17                              HTTP 0
172.65.117.124                             HTTP 0
172.65.144.104                             HTTP 0
172.65.110.127                             HTTP 0
172.65.142.31                              HTTP 0
172.65.252.94                              HTTP 0
172.65.86.181                              HTTP 0
172.65.169.24                              HTTP 0
172.65.23.28                               HTTP 0
172.65.95.238                              HTTP 0
172.65.132.21                              HTTP 0
172.65.138.51                              HTTP 0
172.65.246.156                             HTTP 0
172.65.27.100                              HTTP 0
172.65.127.209                             HTTP 0
172.65.42.61                               HTTP 0
172.65.96.157                              HTTP 0
172.65.99.119                              HTTP 0
172.65.113.172                             HTTP 0
172.65.210.3                               HTTP 0
172.65.83.84                               HTTP 0
172.65.172.150                             HTTP 0
172.65.77.225                              HTTP 0
172.65.101.39                              HTTP 0
172.65.239.121                             HTTP 0
172.65.216.115                             HTTP 0
64.69.24.156                               HTTP 0
172.65.106.163                             HTTP 0
172.65.135.13                              HTTP 0
172.65.97.27                               HTTP 0
172.65.64.156                              HTTP 0
172.65.202.96                              HTTP 0
199.5.242.90                               HTTP 0
172.65.88.248                              HTTP 0
172.65.24.4                                HTTP 0
172.65.72.179                              HTTP 0
172.65.75.195                              HTTP 0
194.39.114.225                             HTTP 0
172.65.60.58                               HTTP 0
172.65.177.175                             HTTP 0
172.65.134.202                             HTTP 0
172.65.178.93                              HTTP 0
172.65.187.178                             HTTP 0
66.81.255.88                               HTTP 0
172.65.65.173                              HTTP 0
172.65.67.72                               HTTP 0
172.65.188.175                             HTTP 0
172.65.213.57                              HTTP 0
172.65.163.94                              HTTP 0
194.39.117.191                             HTTP 0
172.65.74.2                                HTTP 0
172.65.241.224                             HTTP 0
172.65.255.144                             HTTP 0
172.65.81.241                              HTTP 0
172.65.66.91                               HTTP 0
64.69.25.14                                HTTP 0
172.65.222.176                             HTTP 0
172.65.198.232                             HTTP 0
172.65.247.75                              HTTP 0
172.65.70.163                              HTTP 0
45.158.56.2                                HTTP 0
141.101.90.59                              HTTP 0
172.64.228.19                              HTTP 403
172.65.1.118                               HTTP 0
162.159.203.83                             HTTP 0
172.65.2.84                                HTTP 0
172.65.5.72                                HTTP 0
68.169.49.181                              HTTP 0
69.89.10.209                               HTTP 0
172.65.0.75                                HTTP 0
68.169.53.28                               HTTP 0
154.85.99.51                               HTTP 0
103.172.110.112                            HTTP 403
172.65.131.192                             HTTP 0
185.244.106.20                             HTTP 0
69.48.218.63                               HTTP 403
162.159.226.113                            HTTP 0
172.65.6.23                                HTTP 0
172.65.125.171                             HTTP 0
154.84.22.175                              HTTP 0
154.84.19.42                               HTTP 0
95.214.179.62                              HTTP 0
172.65.8.176                               HTTP 0
103.172.111.232                            HTTP 403
104.29.159.9                               HTTP 0
141.11.194.145                             HTTP 0
172.65.11.249                              HTTP 0
162.159.198.78                             HTTP 0
93.114.65.191                              HTTP 403
104.29.148.225                             HTTP 0
216.120.131.198                            HTTP 0
172.65.123.70                              HTTP 0
172.65.108.229                             HTTP 0
172.65.14.158                              HTTP 0
104.36.195.34                              HTTP 403
172.65.221.28                              HTTP 0
172.65.128.38                              HTTP 0
172.65.90.188                              HTTP 0
172.65.29.100                              HTTP 0
212.239.86.145                             HTTP 0
172.65.7.158                               HTTP 0
172.65.129.33                              HTTP 0
198.217.251.203                            HTTP 403
103.11.212.34                              HTTP 403
172.65.13.163                              HTTP 0
172.65.87.156                              HTTP 0
103.11.214.36                              HTTP 403
203.32.121.151                             HTTP 403
172.65.78.129                              HTTP 0
172.65.124.100                             HTTP 0
172.65.103.170                             HTTP 0
203.30.188.14                              HTTP 403
216.154.222.123                            HTTP 0
154.202.89.245                             HTTP 403
172.65.111.28                              HTTP 0
172.65.109.229                             HTTP 0
156.252.3.184                              HTTP 403
185.146.172.48                             HTTP 0
156.239.155.137                            HTTP 0
1.0.0.84                                   HTTP 403
185.221.160.27                             HTTP 0
162.159.202.13                             HTTP 0
172.65.9.33                                HTTP 0
156.239.154.174                            HTTP 0
172.64.96.204                              HTTP 0
172.65.92.25                               HTTP 0
45.133.247.22                              HTTP 0
172.65.130.67                              HTTP 0
172.65.146.169                             HTTP 0
154.84.15.69                               HTTP 0
1.1.1.118                                  HTTP 403
172.65.17.207                              HTTP 0
172.65.93.35                               HTTP 0
172.65.12.118                              HTTP 0
172.65.143.89                              HTTP 0
172.65.148.197                             HTTP 0
172.65.94.115                              HTTP 0
172.65.16.198                              HTTP 0
103.204.13.211                             HTTP 0
203.23.103.249                             HTTP 403
216.154.219.95                             HTTP 0
93.114.64.85                               HTTP 403
89.47.57.2                                 HTTP 403
170.176.152.186                            HTTP 0
172.65.85.190                              HTTP 0
172.65.153.191                             HTTP 0
172.65.145.224                             HTTP 0
172.65.25.21                               HTTP 0
203.30.190.48                              HTTP 403
156.252.2.48                               HTTP 403
172.65.80.196                              HTTP 0
172.65.21.166                              HTTP 0
203.29.54.251                              HTTP 403
172.65.242.180                             HTTP 0
172.65.204.210                             HTTP 0
172.65.150.170                             HTTP 0
172.65.151.59                              HTTP 0
104.29.152.45                              HTTP 0
194.39.118.153                             HTTP 0
162.159.201.242                            HTTP 0
1.0.0.77                                   HTTP 403
172.65.73.16                               HTTP 0
104.16.55.111                              HTTP 403
104.29.158.68                              HTTP 0
89.207.18.192                              HTTP 0
162.159.197.97                             HTTP 0
172.64.98.40                               HTTP 0
91.199.81.31                               HTTP 0
172.65.157.15                              HTTP 0
162.159.199.246                            HTTP 0
162.159.206.98                             HTTP 0
89.47.56.102                               HTTP 403
194.39.115.13                              HTTP 0
172.64.69.84                               HTTP 0
176.126.206.68                             HTTP 403
185.38.135.147                             HTTP 403
162.159.205.45                             HTTP 0
194.39.113.249                             HTTP 0
162.159.212.87                             HTTP 0
104.29.137.137                             HTTP 0
194.39.116.140                             HTTP 0
172.65.30.29                               HTTP 0
212.24.127.198                             HTTP 0
172.65.174.126                             HTTP 0
172.65.212.46                              HTTP 0
172.65.243.170                             HTTP 0
104.29.154.236                             HTTP 0
172.83.72.250                              HTTP 403
172.65.50.80                               HTTP 0
194.39.119.254                             HTTP 0
203.23.106.23                              HTTP 403
196.207.45.234                             HTTP 403
172.65.184.45                              HTTP 0
172.65.57.234                              HTTP 0
207.189.149.230                            HTTP 0
104.29.156.195                             HTTP 0
91.192.106.102                             HTTP 0
172.66.3.10                                HTTP 403
172.65.205.6                               HTTP 0
196.13.241.122                             HTTP 403
172.65.199.110                             HTTP 0
172.65.225.241                             HTTP 0
104.29.151.47                              HTTP 0
104.29.157.236                             HTTP 0
162.159.213.154                            HTTP 0
172.65.220.228                             HTTP 0
172.65.189.7                               HTTP 0
172.65.166.35                              HTTP 0
192.133.11.9                               HTTP 403
172.66.2.172                               HTTP 403
194.113.223.206                            HTTP 403
172.65.168.198                             HTTP 0
172.65.201.87                              HTTP 0
172.65.229.176                             HTTP 0
172.65.196.67                              HTTP 0
172.65.214.132                             HTTP 0
172.65.171.236                             HTTP 0
176.126.207.210                            HTTP 403
172.83.73.181                              HTTP 403
1.1.1.143                                  HTTP 403
172.65.236.175                             HTTP 0
203.55.107.248                             HTTP 403
1.1.1.149                                  HTTP 403
203.34.80.232                              HTTP 403
91.192.107.179                             HTTP 0
46.254.93.92                               HTTP 0
104.29.155.239                             HTTP 0
1.0.0.200                                  HTTP 403
104.29.144.125                             HTTP 0
172.65.235.196                             HTTP 0
104.29.153.143                             HTTP 0
104.29.141.250                             HTTP 0
1.1.1.140                                  HTTP 403
203.17.126.158                             HTTP 403
104.29.147.119                             HTTP 0
104.29.132.9                               HTTP 0
104.29.146.154                             HTTP 0
203.29.53.178                              HTTP 403
162.44.208.35                              HTTP 0
1.0.0.203                                  HTTP 403
1.1.1.141                                  HTTP 403
1.1.1.142                                  HTTP 403
104.29.142.211                             HTTP 0
104.29.143.22                              HTTP 0
162.159.142.87                             HTTP 403
1.0.0.202                                  HTTP 403
203.22.241.51                              HTTP 403
1.0.0.199                                  HTTP 403
203.23.104.120                             HTTP 403
203.29.55.67                               HTTP 403
5.226.179.253                              HTTP 403
1.0.0.85                                   HTTP 403
172.65.192.134                             HTTP 0
1.0.0.198                                  HTTP 403
203.30.191.202                             HTTP 403
203.32.120.62                              HTTP 403
203.24.102.105                             HTTP 403
1.0.0.209                                  HTTP 403
172.65.181.226                             HTTP 0
1.0.0.197                                  HTTP 403
1.0.0.196                                  HTTP 403
1.0.0.208                                  HTTP 403
203.30.189.123                             HTTP 403
203.34.28.189                              HTTP 403
1.1.1.136                                  HTTP 403
23.247.163.149                             HTTP 403
1.1.1.137                                  HTTP 403
1.1.1.139                                  HTTP 403
162.44.209.129                             HTTP 0
1.1.1.155                                  HTTP 403
203.28.9.104                               HTTP 403
1.1.1.138                                  HTTP 403
162.159.239.227                            HTTP 0
203.28.8.223                               HTTP 403
199.60.103.56                              HTTP 403
1.1.1.146                                  HTTP 403
1.0.0.193                                  HTTP 403
1.0.0.210                                  HTTP 403
1.0.0.195                                  HTTP 403
45.95.241.203                              HTTP 403
1.1.1.158                                  HTTP 403
1.0.0.191                                  HTTP 403
1.1.1.254                                  HTTP 403
1.1.1.145                                  HTTP 403
1.0.0.194                                  HTTP 403
1.1.1.255                                  HTTP 403
1.1.1.135                                  HTTP 403
1.1.1.147                                  HTTP 403
1.1.1.133                                  HTTP 403
185.7.190.107                              HTTP 0
45.137.99.137                              HTTP 0
104.29.138.200                             HTTP 0
1.0.0.218                                  HTTP 403
203.29.52.214                              HTTP 403
1.1.1.144                                  HTTP 403
1.0.0.192                                  HTTP 403
203.22.223.124                             HTTP 403
1.1.1.150                                  HTTP 403
203.24.108.119                             HTTP 403
203.13.32.39                               HTTP 403
203.24.109.90                              HTTP 403
1.1.1.253                                  HTTP 403
1.1.1.161                                  HTTP 403
1.1.1.132                                  HTTP 403
203.24.103.48                              HTTP 403
1.0.0.188                                  HTTP 403
1.1.1.160                                  HTTP 403
1.0.0.216                                  HTTP 403
45.94.169.14                               HTTP 0
1.1.1.252                                  HTTP 403
1.1.1.247                                  HTTP 403
1.0.0.201                                  HTTP 403
1.0.0.61                                   HTTP 403
1.0.0.190                                  HTTP 403
1.1.1.163                                  HTTP 403
1.0.0.187                                  HTTP 403
1.0.0.205                                  HTTP 403
95.214.178.109                             HTTP 403
1.1.1.152                                  HTTP 403
1.1.1.248                                  HTTP 403
1.1.1.151                                  HTTP 403
1.1.1.251                                  HTTP 403
1.0.0.220                                  HTTP 403
1.1.1.250                                  HTTP 403
1.0.0.204                                  HTTP 403
1.0.0.207                                  HTTP 403
1.1.1.153                                  HTTP 403
1.0.0.172                                  HTTP 403
172.65.207.115                             HTTP 0
1.0.0.184                                  HTTP 403
1.1.1.134                                  HTTP 403
1.0.0.189                                  HTTP 403
1.0.0.0                                    HTTP 403
1.1.1.129                                  HTTP 403
1.0.0.12                                   HTTP 403
1.1.1.249                                  HTTP 403
1.0.0.181                                  HTTP 403
1.1.1.131                                  HTTP 403
1.0.0.206                                  HTTP 403
1.0.0.13                                   HTTP 403
1.0.0.4                                    HTTP 403
1.0.0.22                                   HTTP 403
1.0.0.23                                   HTTP 403
1.0.0.171                                  HTTP 403
1.1.1.130                                  HTTP 403
1.1.1.127                                  HTTP 403
1.0.0.18                                   HTTP 403
1.0.0.183                                  HTTP 403
5.182.84.32                                HTTP 0
1.1.1.148                                  HTTP 403
1.1.1.244                                  HTTP 403
5.182.85.126                               HTTP 0
1.0.0.10                                   HTTP 403
1.0.0.9                                    HTTP 403
1.0.0.31                                   HTTP 403
1.0.0.186                                  HTTP 403
1.1.1.243                                  HTTP 403
1.0.0.182                                  HTTP 403
1.1.1.154                                  HTTP 403
1.0.0.170                                  HTTP 403
1.0.0.2                                    HTTP 403
1.1.1.246                                  HTTP 403
1.0.0.37                                   HTTP 403
1.0.0.185                                  HTTP 403
1.1.1.122                                  HTTP 403
1.0.0.15                                   HTTP 403
1.0.0.59                                   HTTP 403
1.1.1.162                                  HTTP 403
1.1.1.128                                  HTTP 403
1.0.0.212                                  HTTP 403
1.1.1.245                                  HTTP 403
1.1.1.126                                  HTTP 403
1.0.0.6                                    HTTP 403
1.0.0.213                                  HTTP 403
195.82.109.107                             HTTP 0
1.1.1.159                                  HTTP 403
1.1.1.156                                  HTTP 403
185.109.21.52                              HTTP 0
1.0.0.174                                  HTTP 403
1.0.0.211                                  HTTP 403
162.44.119.34                              HTTP 0
1.0.0.215                                  HTTP 403
1.1.1.157                                  HTTP 403
1.1.1.125                                  HTTP 403
1.0.0.168                                  HTTP 403
1.0.0.214                                  HTTP 403
1.0.0.169                                  HTTP 403
1.0.0.178                                  HTTP 403
1.0.0.177                                  HTTP 403
1.0.0.217                                  HTTP 403
1.1.1.242                                  HTTP 403
1.0.0.180                                  HTTP 403
1.1.1.117                                  HTTP 403
1.1.1.123                                  HTTP 403
1.0.0.101                                  HTTP 403
1.1.1.121                                  HTTP 403
1.1.1.124                                  HTTP 403
1.0.0.231                                  HTTP 403
172.65.161.138                             HTTP 0
1.1.1.165                                  HTTP 403
1.0.0.32                                   HTTP 403
1.1.1.120                                  HTTP 403
1.1.1.119                                  HTTP 403
1.0.0.179                                  HTTP 403
1.1.1.241                                  HTTP 403
1.0.0.219                                  HTTP 403
1.1.1.116                                  HTTP 403
1.0.0.163                                  HTTP 403
1.0.0.224                                  HTTP 403
1.0.0.78                                   HTTP 403
1.0.0.102                                  HTTP 403
1.0.0.165                                  HTTP 403
1.1.1.167                                  HTTP 403
1.1.1.166                                  HTTP 403
1.1.1.115                                  HTTP 403
1.0.0.166                                  HTTP 403
1.1.1.237                                  HTTP 403
1.1.1.169                                  HTTP 403
1.0.0.47                                   HTTP 403
1.0.0.239                                  HTTP 403
1.0.0.173                                  HTTP 403
1.0.0.5                                    HTTP 403
1.0.0.238                                  HTTP 403
1.1.1.240                                  HTTP 403
1.1.1.178                                  HTTP 403
1.0.0.176                                  HTTP 403
1.1.1.177                                  HTTP 403
1.0.0.221                                  HTTP 403
1.1.1.238                                  HTTP 403
1.0.0.225                                  HTTP 403
1.1.1.234                                  HTTP 403
1.0.0.11                                   HTTP 403
1.1.1.239                                  HTTP 403
1.0.0.175                                  HTTP 403
1.0.0.26                                   HTTP 403
1.0.0.245                                  HTTP 403
1.1.1.113                                  HTTP 403
1.0.0.34                                   HTTP 403
1.1.1.229                                  HTTP 403
1.0.0.222                                  HTTP 403
1.0.0.1                                    HTTP 403
1.1.1.172                                  HTTP 403
1.0.0.41                                   HTTP 403
1.0.0.228                                  HTTP 403
1.0.0.226                                  HTTP 403
1.1.1.164                                  HTTP 403
1.1.1.179                                  HTTP 403
