Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-01 11:09:51
成功: 2526 / 失败: 5604 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.22.143.25                              HTTP 0
104.22.161.183                             HTTP 0
104.22.174.156                             HTTP 0
104.22.194.199                             HTTP 0
104.22.204.104                             HTTP 0
104.22.208.214                             HTTP 0
104.22.247.177                             HTTP 0
104.23.6.143                               HTTP 0
104.23.42.39                               HTTP 0
104.23.69.38                               HTTP 0
104.23.77.99                               HTTP 0
104.23.78.7                                HTTP 0
104.23.100.130                             HTTP 0
104.23.246.89                              HTTP 0
104.26.32.147                              HTTP 0
104.26.62.31                               HTTP 0
104.26.71.221                              HTTP 0
104.26.220.162                             HTTP 0
104.26.230.77                              HTTP 0
104.26.237.164                             HTTP 0
104.27.168.222                             HTTP 0
104.27.166.48                              HTTP 0
104.27.178.87                              HTTP 0
104.27.181.65                              HTTP 0
104.27.182.121                             HTTP 0
104.27.191.54                              HTTP 0
104.27.209.9                               HTTP 0
104.27.226.188                             HTTP 0
104.27.229.249                             HTTP 0
104.27.241.182                             HTTP 0
104.28.17.185                              HTTP 0
