Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-06 08:24:39
成功: 2545 / 失败: 5585 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
8.39.201.167                               HTTP 0
104.20.77.53                               HTTP 0
104.20.103.102                             HTTP 0
104.20.119.49                              HTTP 0
104.21.185.220                             HTTP 0
104.21.251.84                              HTTP 0
104.22.30.218                              HTTP 0
104.22.56.254                              HTTP 0
104.22.118.190                             HTTP 0
104.22.122.209                             HTTP 0
104.22.123.169                             HTTP 0
104.22.139.186                             HTTP 0
104.22.146.8                               HTTP 0
104.22.151.216                             HTTP 0
104.22.165.252                             HTTP 0
104.22.211.168                             HTTP 0
104.22.220.122                             HTTP 0
104.22.224.91                              HTTP 0
104.23.9.236                               HTTP 0
104.23.101.87                              HTTP 0
104.23.102.119                             HTTP 0
104.26.40.47                               HTTP 0
104.26.49.18                               HTTP 0
104.26.55.238                              HTTP 0
104.26.60.42                               HTTP 0
104.26.66.63                               HTTP 0
104.27.144.52                              HTTP 0
104.27.157.231                             HTTP 0
104.27.155.9                               HTTP 0
104.27.160.25                              HTTP 0
104.27.210.14                              HTTP 0
