Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 10:43:54
成功: 2543 / 失败: 5587 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
108.162.238.86                             HTTP 0
141.101.110.247                            HTTP 0
141.101.112.233                            HTTP 0
162.158.0.158                              HTTP 0
162.158.3.156                              HTTP 0
162.158.2.138                              HTTP 0
162.158.31.228                             HTTP 0
162.158.226.79                             HTTP 0
162.158.234.73                             HTTP 0
162.159.29.219                             HTTP 0
162.159.63.156                             HTTP 0
162.159.67.234                             HTTP 0
172.64.124.254                             HTTP 0
172.64.135.212                             HTTP 0
172.64.138.136                             HTTP 0
172.64.143.174                             HTTP 0
172.64.183.2                               HTTP 0
172.64.203.35                              HTTP 0
172.64.215.118                             HTTP 0
172.64.217.101                             HTTP 0
172.64.245.106                             HTTP 0
172.67.1.4                                 HTTP 0
172.67.33.143                              HTTP 0
172.67.38.231                              HTTP 0
172.67.40.121                              HTTP 0
172.67.52.3                                HTTP 0
172.67.53.205                              HTTP 0
172.68.23.204                              HTTP 0
172.68.24.25                               HTTP 0
172.68.54.31                               HTTP 0
172.68.65.170                              HTTP 0
172.68.71.191                              HTTP 0
